,GISMATCH,GISJOIN,GEOID,STATEFIP,State,PUMA,Name,center,type
646,4805305,G48005305,4805305,48,Texas,05305,Austin City (Northwest) PUMA,POINT (-176726.32815964517 -791864.1819510799),T34
647,4805307,G48005307,4805307,48,Texas,05307,Austin City (South) PUMA,POINT (-171631.89663343984 -812139.255561909),T34
648,4805306,G48005306,4805306,48,Texas,05306,Austin City (Central) PUMA,POINT (-167475.53648861832 -800312.7008643394),T34
649,4805301,G48005301,4805301,48,Texas,05301,"Travis County (Northeast)--Pflugerville, Manor Cities & Wells Branch PUMA",POINT (-146621.80443238342 -791784.7415217838),T34
650,4805304,G48005304,4805304,48,Texas,05304,Austin City (Southeast) PUMA,POINT (-165232.8639010873 -814109.6629037382),T34
651,4805303,G48005303,4805303,48,Texas,05303,Austin City (Northeast) PUMA,POINT (-158262.87151620703 -799984.1386848423),T34
652,4805302,G48005302,4805302,48,Texas,05302,Austin City (North) PUMA,POINT (-164079.47107734904 -790668.8000768966),T34
653,4803602,G48003602,4803602,48,Texas,03602,Brazos Valley COG--Brazos County--College Station & Bryan Cities PUMA,POINT (-28904.72319519423 -763998.664882314),Metro
654,4801600,G48001600,4801600,48,Texas,01600,East Texas COG (Central)--Gregg County--Longview City PUMA,POINT (110586.41684083249 -560762.9339669138),Metro
655,4801903,G48001903,4801903,48,Texas,01903,Collin County (Southwest)--Plano City (Central) PUMA,POINT (-65988.23829789602 -497806.1144098633),T34
656,4801901,G48001901,4801901,48,Texas,01901,"Collin County (Southwest)--Dallas (North), Plano (South) & Richardson (North) Cities PUMA",POINT (-68562.82158236681 -502691.82286176813),T34
657,4801902,G48001902,4801902,48,Texas,01902,Collin County (Southwest)--Plano City (West) PUMA,POINT (-73390.36646879505 -495331.96362351894),T34
658,4801904,G48001904,4801904,48,Texas,01904,"Collin County (South Central)--Allen, Murphy, Plano (East) & Parker Cities PUMA",POINT (-59716.818211448684 -495477.8884413627),T34
659,4801905,G48001905,4801905,48,Texas,01905,Collin County (Central)--McKinney City PUMA,POINT (-61132.984939198264 -482258.54046017857),T34
660,4801906,G48001906,4801906,48,Texas,01906,Collin County (Northwest)--Frisco City (East) & Prosper Town PUMA,POINT (-71057.78810526192 -474259.9148388885),T34
661,4801907,G48001907,4801907,48,Texas,01907,Collin County (East) PUMA,POINT (-43686.596427982964 -480957.90037697356),T34
662,4804613,G48004613,4804613,48,Texas,04613,Houston (West) & Hunters Creek Village Cities--Between Loop I-610 & Beltway TX-8 PUMA,POINT (47754.717065828096 -864330.6045033367),T34
663,4804611,G48004611,4804611,48,Texas,04611,Houston City (Northwest)--Between Loop I-610 & Beltway TX-8 PUMA,POINT (46863.20789102724 -852203.544645592),T34
664,4804631,G48004631,4804631,48,Texas,04631,Harris County (Northwest)--North of US-290 & North of FM-1960 PUMA,POINT (35703.304222584564 -840213.7193419074),T34
665,4804612,G48004612,4804612,48,Texas,04612,Houston (West) & Spring Valley Village Cities--Between Loop I-610 & Beltway TX-8 PUMA,POINT (46451.341271564634 -859233.0566284951),T34
666,4804628,G48004628,4804628,48,Texas,04628,Harris County (Northwest)--Jersey Village City--Between Beltway TX-8 & FM-1960 PUMA,POINT (42829.126652624174 -845579.2488726176),T34
667,4804633,G48004633,4804633,48,Texas,04633,Harris County (Northwest)--South of US-290 & West of TX-6 PUMA,POINT (31713.0292244084 -848507.7796277328),T34
668,4804636,G48004636,4804636,48,Texas,04636,Houston City (West)--East of TX-6 & West of Beltway TX-8 PUMA,POINT (38336.729340901606 -857795.4920978007),T34
669,4804637,G48004637,4804637,48,Texas,04637,"Houston City (West)--Westpark Tollway, West of Beltway TX-8 PUMA",POINT (38889.770770704534 -867842.2528316819),T34
670,4804614,G48004614,4804614,48,Texas,04614,"Houston City (West)--Westpark Tollway, Between Loop I-610 & Beltway TX-8 PUMA",POINT (47749.88008950298 -868552.6770456651),T34
671,4804609,G48004609,4804609,48,Texas,04609,Houston City (North)--South of Aldine & Inside Beltway TX-8 PUMA,POINT (57190.245093064295 -854195.3564185768),T34
672,4804629,G48004629,4804629,48,Texas,04629,"Harris County (North)--North of FM-1960, West of I-45 & East of TX-249 PUMA",POINT (46577.480103123555 -835962.5624323277),T34
673,4804630,G48004630,4804630,48,Texas,04630,Harris County (Far North)--Tomball City & The Woodlands (Southwest) PUMA,POINT (39183.5645821507 -828173.8745971812),T34
674,4804634,G48004634,4804634,48,Texas,04634,Harris County (West)--Houston City (West)--North of US-90 & West of TX-6 PUMA,POINT (30059.957347965068 -856650.5568444136),T34
675,4804615,G48004615,4804615,48,Texas,04615,Houston (Southwest) & Bellaire (Southeast) Cities--Between Loop I-610 & Beltway TX-8 PUMA,POINT (46935.084967750336 -872015.8227051342),T34
676,4804610,G48004610,4804610,48,Texas,04610,Houston City (North)--West of Aldine & Inside Beltway TX-8 PUMA,POINT (52371.24972708208 -847939.5279485704),T34
677,4804635,G48004635,4804635,48,Texas,04635,Houston City (West)--South of I-10 & West of TX-6 PUMA,POINT (28770.269304135367 -864364.3797043858),T34
678,4804638,G48004638,4804638,48,Texas,04638,Houston City (Southwest)--East of TX-6 & West of Beltway TX-8 PUMA,POINT (39353.10192306402 -873184.8546777783),T34
679,4804604,G48004604,4804604,48,Texas,04604,Houston City (West Central)--South of I-10 & Inside Loop I-610 PUMA,POINT (56067.75295289043 -865511.8913532434),T34
680,4804626,G48004626,4804626,48,Texas,04626,"Harris County (North)--Houston City (North)--I-45, Between Beltway TX-8 & FM-1960 PUMA",POINT (54555.88512428251 -839809.3839686379),T34
681,4804627,G48004627,4804627,48,Texas,04627,Harris County (Far North)--Spring PUMA,POINT (56815.90806152347 -830541.2316446166),T34
682,4804632,G48004632,4804632,48,Texas,04632,Harris County (Far Northwest)--Katy City (Northeast) PUMA,POINT (19147.872918988232 -840596.783353884),T34
683,4804616,G48004616,4804616,48,Texas,04616,Houston City (Southwest)--Between Loop I-610 & Beltway TX-8 PUMA,POINT (49225.99298297087 -875772.4322249243),T34
684,4804603,G48004603,4804603,48,Texas,04603,"Houston City (South Central)--South of US-59, West of I-45 & Inside Loop I-610 PUMA",POINT (59494.63273608547 -869990.2183683435),T34
685,4804608,G48004608,4804608,48,Texas,04608,Houston City (North) & Aldine--Between Loop I-610 & Beltway TX-8 PUMA,POINT (62268.71768027942 -848538.990826236),T34
686,4804601,G48004601,4804601,48,Texas,04601,Houston City (North Central)--North of I-10 & Inside Loop I-610 PUMA,POINT (61699.14966314456 -860220.3251847231),T34
687,4804607,G48004607,4804607,48,Texas,04607,Houston City (Northeast)--Between Loop I-610 & Beltway TX-8 PUMA,POINT (71108.55756393916 -851443.2372978888),T34
688,4804619,G48004619,4804619,48,Texas,04619,Houston (Southeast) & South Houston Cities--Inside Beltway TX-8 PUMA,POINT (72355.67973509435 -877834.505397737),T34
689,4804618,G48004618,4804618,48,Texas,04618,Houston City (Southeast)--West of Pasadena City & Outside Loop I-610 PUMA,POINT (68888.80840958585 -872767.2582273637),T34
690,4804602,G48004602,4804602,48,Texas,04602,Houston City (East Central)--East of I-45 & Inside Loop I-610 PUMA,POINT (66805.08225100585 -865988.8373963052),T34
691,4804625,G48004625,4804625,48,Texas,04625,"Harris County (North)--Houston (North), Humble Cities & Atascocita PUMA",POINT (69942.57472474952 -839128.5751085429),T34
692,4804617,G48004617,4804617,48,Texas,04617,Houston City (South)--Between Loop I-610 & Beltway TX-8 PUMA,POINT (58889.05729313364 -878531.0406334811),T34
693,4804620,G48004620,4804620,48,Texas,04620,Houston (Southeast) & Webster Cities PUMA,POINT (79890.58806145955 -885246.990324257),T34
694,4804606,G48004606,4804606,48,Texas,04606,"Houston (East), Galena Park, Jacinto Cities & Cloverleaf PUMA",POINT (75497.32330015815 -861875.9176213812),T34
695,4804624,G48004624,4804624,48,Texas,04624,Harris County (Northeast)--Houston City (Far Northeast) PUMA,POINT (84632.9168089714 -837040.1980389571),T34
696,4804605,G48004605,4804605,48,Texas,04605,Harris County (Southeast)--Pasadena City (North & Central)--Inside Beltway TX-8 PUMA,POINT (78743.25229777 -871471.4330425329),T34
697,4804621,G48004621,4804621,48,Texas,04621,"Houston (Southeast), Pasadena (Southeast), La Porte (South) & Seabrook (East) Cities PUMA",POINT (89338.40024730473 -880367.5207062426),T34
698,4804622,G48004622,4804622,48,Texas,04622,"Harris County (East)--Deer Park, La Porte (North) Cities & Channelview PUMA",POINT (86647.91171990274 -864574.2900186217),T34
699,4804623,G48004623,4804623,48,Texas,04623,Harris County (East)--Baytown City PUMA,POINT (96227.89233630484 -857085.2656133956),T34
700,100400,G01000400,0100400,01,Alabama,00400,DeKalb & Jackson Counties PUMA,POINT (914901.0478109488 -270707.2771796303),Micro
701,102500,G01002500,0102500,01,Alabama,02500,"Houston, Dale, Geneva & Henry Counties--Dothan City PUMA",POINT (994174.8989757632 -638312.7682347593),Micro
702,101000,G01001000,0101000,01,Alabama,01000,"Talladega, Cherokee, Randolph, Cleburne & Clay Counties PUMA",POINT (943537.2236275058 -391248.1253316418),
703,100500,G01000500,0100500,01,Alabama,00500,Marshall & Madison (Southeast) Counties--Huntsville City (Far Southeast) PUMA,POINT (879922.3820754432 -300216.6834221771),Micro
704,102400,G01002400,0102400,01,Alabama,02400,"Russell, Pike, Barbour, Macon & Bullock Counties PUMA",POINT (977851.2816575099 -553689.3319935199),
705,102300,G01002300,0102300,01,Alabama,02300,"Coffee, Covington, Butler & Crenshaw Counties PUMA",POINT (908735.7825488453 -624310.8446644573),
706,101900,G01001900,0101900,01,Alabama,01900,Lee County--Auburn City PUMA,POINT (991451.379811324 -492402.1383596527),Metro
707,102100,G01002100,0102100,01,Alabama,02100,"Elmore, Autauga, Montgomery (Outer) & Lowndes Counties PUMA",POINT (896037.3068630303 -529489.7872244676),Metro
708,102000,G01002000,0102000,01,Alabama,02000,Montgomery City & Pike Road Town (North) PUMA,POINT (914004.0135602975 -529874.7215110909),Metro
709,101100,G01001100,0101100,01,Alabama,01100,Calhoun County PUMA,POINT (933829.19872897 -367321.0897237347),Metro
710,100900,G01000900,0100900,01,Alabama,00900,Etowah County PUMA,POINT (911548.3324215236 -338913.4173667798),Metro
711,100302,G01000302,0100302,01,Alabama,00302,Huntsville City (Central & South) PUMA,POINT (856259.5613538459 -272208.23994829337),Metro
712,1202102,G12002102,1202102,12,Florida,02102,Collier County (Southwest) PUMA,POINT (1432753.01607706 -1159617.1452858306),Metro
713,1202103,G12002103,1202103,12,Florida,02103,Collier County (East) PUMA,POINT (1476604.5902684478 -1152327.2662948694),Metro
714,1202101,G12002101,1202101,12,Florida,02101,Collier County (Northwest) PUMA,POINT (1429410.4244975636 -1143738.6546659714),Metro
715,1201113,G12001113,1201113,12,Florida,01113,Broward County (Southeast)--Hollywood (South) & Pembroke Pines (East) Cities PUMA,POINT (1587781.1376641039 -1145798.239602362),T34
716,1201108,G12001108,1201108,12,Florida,01108,Broward County (East Central)--Fort Lauderdale City (Central) PUMA,POINT (1591422.5890034714 -1133361.4037037254),T34
717,1201104,G12001104,1201104,12,Florida,01104,Broward County--Pompano Beach (South) & Fort Lauderdale (Northeast) Cities PUMA,POINT (1591820.6675696215 -1120618.9002465496),T34
718,1201103,G12001103,1201103,12,Florida,01103,"Broward County--Deerfield, Pompano Beach (North) & Lighthouse Point Cities PUMA",POINT (1591303.0387505789 -1113110.0066181936),T34
719,1201109,G12001109,1201109,12,Florida,01109,Broward County (Southeast)--Hollywood (North) & Dania Beach (South) Cities PUMA,POINT (1591671.3177604175 -1140883.3049866308),T34
720,1201102,G12001102,1201102,12,Florida,01102,Broward County (North Central)--Margate & Coconut Creek Cities PUMA,POINT (1584500.5854329062 -1117821.0228191835),T34
721,1201107,G12001107,1201107,12,Florida,01107,Broward County (Central)--Lauderhill & Lauderdale Lakes Cities PUMA,POINT (1584600.593630317 -1129654.7490729035),T34
722,1201110,G12001110,1201110,12,Florida,01110,Broward County (Central)--Davie Town & Cooper City PUMA,POINT (1578945.5685406693 -1139952.2196698652),T34
723,1201105,G12001105,1201105,12,Florida,01105,"Broward County (Central)--Tamarac, Oakland Park & North Lauderdale Cities PUMA",POINT (1585110.6395906524 -1125663.7812600383),T34
724,1201106,G12001106,1201106,12,Florida,01106,Broward County (Central)--Plantation & Sunrise Cities PUMA,POINT (1578786.8217327157 -1132732.5183166706),T34
725,1201111,G12001111,1201111,12,Florida,01111,"Broward County--Weston, Pembroke Pines (Northwest) Cities & Southwest Ranches Town PUMA",POINT (1568833.391548723 -1142656.8487043038),T34
726,1201112,G12001112,1201112,12,Florida,01112,Broward County (South Central)--Miramar (West) & Pembroke Pines (Southwest) Cities PUMA,POINT (1573546.7219202616 -1150806.122060494),T34
727,1201101,G12001101,1201101,12,Florida,01101,Broward County (West)--Coral Springs & Parkland Cities PUMA,POINT (1546164.7428908057 -1134821.6865772554),T34
728,1201114,G12001114,1201114,12,Florida,01114,"Broward County (Southeast)--Miramar (East), Hallandale Beach & West Park Cities PUMA",POINT (1589252.8466769496 -1148365.5794532592),T34
729,1210301,G12010301,1210301,12,Florida,10301,Pinellas County (North) PUMA,POINT (1305104.9116904452 -954950.8613168406),T34
730,1210308,G12010308,1210308,12,Florida,10308,Pinellas County (South Central)--St. Petersburg City (West) PUMA,POINT (1310980.608591908 -994424.4436839619),T34
731,1210305,G12010305,1210305,12,Florida,10305,Pinellas County (West Central)--Greater Seminole City PUMA,POINT (1301951.4228511446 -984840.1283472226),T34
732,1210303,G12010303,1210303,12,Florida,10303,Pinellas County (Central)--Clearwater City (South & Central) PUMA,POINT (1302489.3477673682 -971992.2604467405),T34
733,1210302,G12010302,1210302,12,Florida,10302,Pinellas County (North Central) PUMA,POINT (1305630.2196009806 -964991.3598044035),T34
734,1210307,G12010307,1210307,12,Florida,10307,Pinellas County (Southeast)--St. Petersburg City (East) PUMA,POINT (1317560.6662924886 -988979.5963832638),T34
735,1210304,G12010304,1210304,12,Florida,10304,Pinellas County (Central)--Greater Largo City PUMA,POINT (1304637.9324797045 -977815.7128603016),T34
736,1210306,G12010306,1210306,12,Florida,10306,Pinellas County (Central)--Greater Pinellas Park City PUMA,POINT (1311015.3022612496 -983465.3267853409),T34
737,1209907,G12009907,1209907,12,Florida,09907,Palm Beach County (Southeast)--Greater Delray Beach City PUMA,POINT (1588781.4426908046 -1095362.6765948525),T34
738,1209908,G12009908,1209908,12,Florida,09908,Palm Beach County (Southeast)--Boca Raton City & Highland Beach Town PUMA,POINT (1590512.264100538 -1104086.428808229),T34
739,1209911,G12009911,1209911,12,Florida,09911,Palm Beach County (West)--Glades & Western Communities PUMA,POINT (1540983.3228380932 -1082899.5890037324),T34
740,1209904,G12009904,1209904,12,Florida,09904,Palm Beach County (East)--Greenacres City (North) & Palm Springs Village (North) PUMA,POINT (1584595.650572049 -1075332.5908023769),T34
741,1209909,G12009909,1209909,12,Florida,09909,Palm Beach County (West of Boca Raton City) PUMA,POINT (1581713.067173441 -1106717.155894848),T34
742,1209910,G12009910,1209910,12,Florida,09910,Palm Beach County (Central)--Wellington Village & Agricultural Reserve PUMA,POINT (1574918.2758315671 -1083326.1979604978),T34
743,1209902,G12009902,1209902,12,Florida,09902,Palm Beach County (Northeast)--Palm Beach Gardens & Riviera Beach Cities PUMA,POINT (1578091.5345058895 -1056669.180344824),T34
744,1209901,G12009901,1209901,12,Florida,09901,Palm Beach County (Northeast) PUMA,POINT (1574183.2951328938 -1046388.9232589699),T34
745,1209903,G12009903,1209903,12,Florida,09903,Palm Beach County (East)--West Palm Beach City (Southeast) & Palm Beach Town PUMA,POINT (1587133.031853975 -1067695.41213583),T34
746,1209905,G12009905,1209905,12,Florida,09905,"Palm Beach County (East Central)--Lake Worth City, Lantana Town & Atlantis City PUMA",POINT (1587744.6089703364 -1080059.1852407956),T34
747,1209906,G12009906,1209906,12,Florida,09906,Palm Beach County (East Central)--Greater Boynton Beach City (North) PUMA,POINT (1588255.4906572206 -1087209.3015004196),T34
748,1205705,G12005705,1205705,12,Florida,05705,Hillsborough County (North Central)--Tampa City (North) PUMA,POINT (1342223.0449557593 -951422.7319845393),T34
749,1205706,G12005706,1205706,12,Florida,05706,Hillsborough County (Northeast) PUMA,POINT (1359938.1335453738 -954480.2245795598),T34
750,1205704,G12005704,1205704,12,Florida,05704,Hillsborough County (North Central) PUMA,POINT (1327934.0077310293 -953091.949837042),T34
751,1205701,G12005701,1205701,12,Florida,05701,Hillsborough County (Central)--Tampa City (Central) PUMA,POINT (1333889.737960538 -962335.5478712195),T34
752,1205703,G12005703,1205703,12,Florida,05703,Hillsborough County (Northwest) PUMA,POINT (1318007.2232186615 -956674.6944402575),T34
753,1205707,G12005707,1205707,12,Florida,05707,Hillsborough County (Central) PUMA,POINT (1346220.7997606506 -970384.6942646113),T34
754,1205702,G12005702,1205702,12,Florida,05702,Hillsborough County (Southwest)--Tampa City (South) PUMA,POINT (1330464.2420220028 -972501.5296808301),T34
755,1205708,G12005708,1205708,12,Florida,05708,Hillsborough County (South County) PUMA,POINT (1356851.9719239462 -986256.7306901889),T34
756,1211704,G12011704,1211704,12,Florida,11704,Seminole County (East) PUMA,POINT (1447759.4371557247 -867477.333934076),T34
757,1211702,G12011702,1211702,12,Florida,11702,Seminole County (North Central) PUMA,POINT (1430542.0145762952 -863737.7373740205),T34
758,1211703,G12011703,1211703,12,Florida,11703,Seminole County (South Central) PUMA,POINT (1432841.8164172606 -874352.4236419728),T34
759,1211701,G12011701,1211701,12,Florida,11701,Seminole County (West) PUMA,POINT (1423232.484748694 -866877.2656099997),T34
760,1208900,G12008900,1208900,12,Florida,08900,Nassau & Baker Counties PUMA,POINT (1333327.9390564144 -686224.4293563006),
761,1202300,G12002300,1202300,12,Florida,02300,"Columbia, Levy, Bradford, Gilchrist, Dixie & Union Counties PUMA",POINT (1279094.5867671673 -778220.9786218158),Metro
762,1200102,G12000102,1200102,12,Florida,00102,Alachua County (Outer) PUMA,POINT (1315362.8751829227 -778819.6732991788),Metro
763,1200101,G12000101,1200101,12,Florida,00101,Alachua County (Central)--Gainesville City (Central) PUMA,POINT (1317728.8364020507 -779898.3654180273),Metro
764,1210103,G12010103,1210103,12,Florida,10103,Pasco County (Gulf Coast) PUMA,POINT (1302743.8345625263 -936715.9921809792),T34
765,1210102,G12010102,1210102,12,Florida,10102,Pasco County (West Central) PUMA,POINT (1314478.8663489104 -930957.718786959),T34
766,1210104,G12010104,1210104,12,Florida,10104,Pasco County (South) PUMA,POINT (1336383.9016817247 -941144.8634928063),T34
767,1210101,G12010101,1210101,12,Florida,10101,Pasco County (East Central) PUMA,POINT (1345640.3478286867 -923761.3940609285),T34
768,1207101,G12007101,1207101,12,Florida,07101,Lee County (South & West)--Barrier Islands Region PUMA,POINT (1399411.849194368 -1117397.3189717676),Metro
769,1207105,G12007105,1207105,12,Florida,07105,Lee County (Southeast)--Bonita Springs City & Estero (East) PUMA,POINT (1429764.0985636367 -1122171.0473870174),Metro
770,1207102,G12007102,1207102,12,Florida,07102,Lee County (Northwest)--Cape Coral City PUMA,POINT (1399399.6783119594 -1102472.5931296588),Metro
771,1207103,G12007103,1207103,12,Florida,07103,Lee County (Northeast)--Lehigh Acres & North Fort Myers PUMA,POINT (1428504.7708770474 -1097032.2530737314),Metro
772,1207104,G12007104,1207104,12,Florida,07104,Lee County (Central)--Greater Fort Myers City PUMA,POINT (1417218.6421525439 -1104430.1737707667),Metro
773,1208301,G12008301,1208301,12,Florida,08301,Marion County (North) PUMA,POINT (1352699.9835157157 -821055.3797798716),Metro
774,1208303,G12008303,1208303,12,Florida,08303,Marion County (South Central) PUMA,POINT (1352149.6058555208 -845872.6832066001),Metro
775,1208302,G12008302,1208302,12,Florida,08302,Marion County (Central)--Ocala City PUMA,POINT (1342838.2031497047 -830576.0714866703),Metro
776,1210900,G12010900,1210900,12,Florida,10900,St. Johns County (North) PUMA,POINT (1395118.9174548632 -730481.1200971323),Metro
777,1210700,G12010700,1210700,12,Florida,10700,Putnam & St. Johns (South) Counties PUMA,POINT (1382423.8675264474 -773031.4633463703),Micro
778,1200500,G12000500,1200500,12,Florida,00500,"Walton, Washington, Holmes & Bay Counties PUMA",POINT (968831.3426681613 -720745.4549025702),
779,1203101,G12003101,1203101,12,Florida,03101,Duval County (Outer)--Jacksonville City (North & West) PUMA,POINT (1362379.5761232572 -691626.9200508016),Metro
780,1203104,G12003104,1203104,12,Florida,03104,Duval County (East)--Jacksonville City (Beaches) PUMA,POINT (1391163.2379276522 -694089.1468015201),Metro
781,1203102,G12003102,1203102,12,Florida,03102,Duval County (Northwest Central)--Jacksonville City (Northwest) PUMA,POINT (1365653.4531954098 -695066.123229789),Metro
782,1203103,G12003103,1203103,12,Florida,03103,Duval County (North Central)--Jacksonville City (Arlington) PUMA,POINT (1379609.6305487298 -694091.5203686588),Metro
783,1203105,G12003105,1203105,12,Florida,03105,Duval County (Southeast)--Jacksonville City (Southeast) PUMA,POINT (1387762.3856250595 -707729.1206178586),Metro
784,1203107,G12003107,1203107,12,Florida,03107,Duval County (Southwest Central)--Jacksonville City (Southwest) PUMA,POINT (1365101.0733686336 -706012.3532969616),Metro
785,1203106,G12003106,1203106,12,Florida,03106,Duval County (South Central)--Jacksonville City (Southeast River) PUMA,POINT (1377675.8853739977 -711757.5812364367),Metro
786,1212100,G12012100,1212100,12,Florida,12100,"Suwannee, Taylor, Madison, Hamilton & Lafayette Counties PUMA",POINT (1217839.6176343986 -732133.7083719725),
787,1209702,G12009702,1209702,12,Florida,09702,Osceola County (East) PUMA,POINT (1464362.0223620932 -939930.0955527396),T34
788,1209701,G12009701,1209701,12,Florida,09701,Osceola County (West) PUMA,POINT (1423515.0258139055 -923104.1857920034),T34
789,1203500,G12003500,1203500,12,Florida,03500,Flagler & Volusia (North Central) Counties PUMA,POINT (1419638.9897379903 -788198.8545684138),Metro
790,1212703,G12012703,1212703,12,Florida,12703,"Volusia County--Port Orange, Edgewater, New Smyrna Beach (East) & Oak Hill Cities PUMA",POINT (1465284.4426283832 -834665.5787047734),Metro
791,1212702,G12012702,1212702,12,Florida,12702,"Volusia County (Northeast)--Daytona Beach, Ormond Beach & Holly Hill Cities PUMA",POINT (1439394.142477794 -809739.2148326252),Metro
792,1212704,G12012704,1212704,12,Florida,12704,Volusia County (Southwest Central)--Deltona & Lake Helen Cities PUMA,POINT (1449808.9820214577 -843124.3530895194),Metro
793,1212701,G12012701,1212701,12,Florida,12701,"Volusia County (Central & Northwest)--DeLand, DeBary Cities & Pierson Town PUMA",POINT (1414861.281581396 -822614.297970842),Metro
794,1211502,G12011502,1211502,12,Florida,11502,Sarasota County (Central & Gulf Coast) PUMA,POINT (1345080.6555605012 -1048630.9160690396),Metro
795,1211503,G12011503,1211503,12,Florida,11503,Sarasota County (East) PUMA,POINT (1363234.8931660738 -1053273.844861822),Metro
796,1211501,G12011501,1211501,12,Florida,11501,Sarasota County (North) PUMA,POINT (1337063.3195822295 -1036741.0542479046),Metro
797,1208103,G12008103,1208103,12,Florida,08103,Manatee County (South) PUMA,POINT (1362821.4923842645 -1029582.2745848511),Metro
798,1206100,G12006100,1206100,12,Florida,06100,Indian River County PUMA,POINT (1517450.4936388254 -969647.872105963),Metro
799,1208102,G12008102,1208102,12,Florida,08102,Manatee County (West Central) PUMA,POINT (1328294.2563186164 -1022646.7388929899),Metro
800,1208101,G12008101,1208101,12,Florida,08101,Manatee County (North) PUMA,POINT (1353770.0139862595 -1009640.4366395067),Metro
801,1209100,G12009100,1209100,12,Florida,09100,Okaloosa County PUMA,POINT (897111.4212113948 -714542.3971923137),Metro
802,1208700,G12008700,1208700,12,Florida,08700,Miami-Dade (South/Outside Urban Development Boundary) & Monroe Counties PUMA,POINT (1535501.8509244698 -1210652.168629335),T34
803,1200902,G12000902,1200902,12,Florida,00902,Brevard County (East)--Beaches & Merritt Island PUMA,POINT (1498780.1886020808 -882787.8499864341),Metro
804,1200901,G12000901,1200901,12,Florida,00901,"Brevard County (Northwest)--Titusville, Rockledge & Cocoa Cities PUMA",POINT (1481287.2396791 -885246.3861363628),Metro
805,1200903,G12000903,1200903,12,Florida,00903,Brevard County (Southwest)--Melbourne & West Melbourne Cities PUMA,POINT (1497583.7091004902 -935318.4471448698),Metro
806,1200904,G12000904,1200904,12,Florida,00904,"Brevard County (Southeast)--Palm Bay City, Grant-Valkaria & Malabar Towns PUMA",POINT (1513348.8636643365 -942416.9906621231),Metro
807,1201500,G12001500,1201500,12,Florida,01500,Charlotte County PUMA,POINT (1404878.9192076628 -1074814.1761028797),Metro
808,1201900,G12001900,1201900,12,Florida,01900,Clay County PUMA,POINT (1358308.9159072363 -738042.8878388924),Metro
809,1208500,G12008500,1208500,12,Florida,08500,Martin County PUMA,POINT (1545986.7909898513 -1034095.7558735114),Metro
810,1209510,G12009510,1209510,12,Florida,09510,Orange County (Northeast) PUMA,POINT (1458388.8025794642 -886152.4687105784),T34
811,1209509,G12009509,1209509,12,Florida,09509,Orange County (Southeast) PUMA,POINT (1452561.9858119444 -900685.0538946864),T34
812,1209508,G12009508,1209508,12,Florida,09508,Orange County (North Central)--Orlando City (Univ. of Central Florida) & Union Park PUMA,POINT (1441296.9161694024 -882262.4075974646),T34
813,1209504,G12009504,1209504,12,Florida,09504,"Orange County (South Central)--Orlando City (South Central), Conway & Pine Castle PUMA",POINT (1431215.5674593009 -895642.944008902),T34
814,1209505,G12009505,1209505,12,Florida,09505,Orange County (Central)--Orlando City (East Downtown) & Azalea Park PUMA,POINT (1432165.0133247108 -888721.5309745308),T34
815,1209501,G12009501,1209501,12,Florida,09501,Orange County (Northwest) PUMA,POINT (1410456.6294797692 -873433.5728138859),T34
816,1209503,G12009503,1209503,12,Florida,09503,Orange County (Southwest)--Disney-International Drive Region PUMA,POINT (1414265.980361214 -904168.0053681901),T34
817,1209502,G12009502,1209502,12,Florida,09502,"Orange County (West Central)--Winter Garden, Ocoee Cities & Oakland Town PUMA",POINT (1408613.884713151 -888354.2881057392),T34
818,1209507,G12009507,1209507,12,Florida,09507,"Orange County (North Central)--Orlando (North), Winter Park & Maitland Cities PUMA",POINT (1427455.2333636556 -882033.1377786262),T34
819,1209506,G12009506,1209506,12,Florida,09506,Orange County (Central)--Orlando City (West Downtown) & Pine Hills (Southeast) PUMA,POINT (1422807.1585502715 -890206.538017859),T34
820,1201701,G12001701,1201701,12,Florida,01701,Citrus County PUMA,POINT (1317846.5801610155 -870842.7195693271),Metro
821,1206902,G12006902,1206902,12,Florida,06902,Sumter (North) & Lake (North) Counties PUMA,POINT (1360609.5612775162 -862673.4222633498),Metro
822,1206903,G12006903,1206903,12,Florida,06903,Lake (South) & Sumter (South) Counties PUMA,POINT (1376438.133822215 -892539.8327071269),T34
823,1205301,G12005301,1205301,12,Florida,05301,Hernando County PUMA,POINT (1327207.371458793 -902742.5338976919),T34
824,1211101,G12011101,1211101,12,Florida,11101,St. Lucie County (North) PUMA,POINT (1532900.8010877257 -999661.9690106348),Metro
825,1211102,G12011102,1211102,12,Florida,11102,St. Lucie County (South) PUMA,POINT (1548226.8107117722 -1010872.8809976801),Metro
826,1210504,G12010504,1210504,12,Florida,10504,Polk County (South) PUMA,POINT (1418766.6414250748 -970848.6175347902),Metro
827,1210502,G12010502,1210502,12,Florida,10502,Polk County (Northeast) PUMA,POINT (1401394.3424034247 -934043.2491729155),Metro
828,1210503,G12010503,1210503,12,Florida,10503,Polk County (Central) PUMA,POINT (1391606.312002144 -959098.1149979066),Metro
829,1210501,G12010501,1210501,12,Florida,10501,Polk County (Northwest) PUMA,POINT (1377741.787723853 -936997.1807458531),Metro
830,1207301,G12007301,1207301,12,Florida,07301,Leon County (Central)--Tallahassee City (Central) PUMA,POINT (1119970.3283261978 -719875.0951752457),Metro
