Geo_FIPS,Geo_NAME,Geo_QName,Geo_NATION,Geo_STATE,Geo_COUNTY,Geo_CT,HH_MED_INC,HU_OWN,HU_RENT,HH_MED_RENT,MED_OWN_M,MED_OWN_NOM
6037205110,Census Tract 2051.10,"Census Tract 2051.10, Los Angeles County, California",0,6,37,205110,37445.48252,18.98947689,294.1673429,628.4563336,870.09,200.79
6037205120,Census Tract 2051.20,"Census Tract 2051.20, Los Angeles County, California",0,6,37,205120,37445.48252,92.66000752,1435.37747,628.4563336,1018.5,200.79
6037206010,Census Tract 2060.10,"Census Tract 2060.10, Los Angeles County, California",0,6,37,206010,30586.08042,78.73702425,449.5066483,599.361133,1088.34,253.17
6037206020,Census Tract 2060.20,"Census Tract 2060.20, Los Angeles County, California",0,6,37,206020,23687.88811,12.60640116,722.8486639,384.0566483,0,69.84
6037206031,Census Tract 2060.31,"Census Tract 2060.31, Los Angeles County, California",0,6,37,206031,27890.16084,31.662903,432.6374905,436.4280094,549.99,232.8
6037206032,Census Tract 2060.32,"Census Tract 2060.32, Los Angeles County, California",0,6,37,206032,26438.76049,38.10642727,726.181048,416.061369,549.99,224.07
6037206050,Census Tract 2060.50,"Census Tract 2060.50, Los Angeles County, California",0,6,37,206050,28226.34266,43.54326764,552.5972863,439.3375295,549.99,235.71
6037206200,Census Tract 2062,"Census Tract 2062, Los Angeles County, California",0,6,37,206200,14320.05245,5.642258618,954.3477433,305.4996066,0,0
6037206300,Census Tract 2063,"Census Tract 2063, Los Angeles County, California",0,6,37,206300,16375.93357,0.319110898,711.9753251,372.4185681,0,0
6037207101,Census Tract 2071.01,"Census Tract 2071.01, Los Angeles County, California",0,6,37,207101,24117.81294,47.90300694,435.6855443,555.718332,433.59,253.17
6037207102,Census Tract 2071.02,"Census Tract 2071.02, Los Angeles County, California",0,6,37,207102,24117.81294,37.70832606,342.9632837,555.718332,433.59,253.17
6037207103,Census Tract 2071.03,"Census Tract 2071.03, Los Angeles County, California",0,6,37,207103,24121.04545,52.42347186,476.8804873,555.718332,873,253.17
6037207301,Census Tract 2073.01,"Census Tract 2073.01, Los Angeles County, California",0,6,37,207301,16097.93706,15.7502005,1404.408286,392.7852085,0,0
6037207302,Census Tract 2073.02,"Census Tract 2073.02, Los Angeles County, California",0,6,37,207302,16097.93706,10.24979934,913.9504688,392.7852085,0,0
6037207400,Census Tract 2074,"Census Tract 2074, Los Angeles County, California",0,6,37,207400,20170.90909,2.228255347,648.2781017,413.1518489,0,0
6037207501,Census Tract 2075.01,"Census Tract 2075.01, Los Angeles County, California",0,6,37,207501,71286.70804,3.939482663,344.704733,1204.541306,0,0
6037207502,Census Tract 2075.02,"Census Tract 2075.02, Los Angeles County, California",0,6,37,207502,71286.70804,2.870892326,251.2030785,1204.541306,0,0
6037207710,Census Tract 2077.10,"Census Tract 2077.10, Los Angeles County, California",0,6,37,207710,19527.63811,43.08619916,2950.646512,407.3328088,0,226.98
6037207900,Census Tract 2079,"Census Tract 2079, Los Angeles County, California",0,6,37,207900,23972.34965,0,843.4530943,401.5137687,0,0
6037208000,Census Tract 2080,"Census Tract 2080, Los Angeles County, California",0,6,37,208000,33152.6993,136.4311036,1566.907362,532.4421715,948.66,212.43
6037208301,Census Tract 2083.01,"Census Tract 2083.01, Los Angeles County, California",0,6,37,208301,30075.34266,59.8119842,634.6329719,538.2612116,666.39,133.86
6037208302,Census Tract 2083.02,"Census Tract 2083.02, Los Angeles County, California",0,6,37,208302,30075.34266,106.9229651,1134.502392,538.2612116,666.39,133.86
6037208401,Census Tract 2084.01,"Census Tract 2084.01, Los Angeles County, California",0,6,37,208401,35751.64336,90.32561404,955.5159599,590.6325728,1126.17,369.57
6037208402,Census Tract 2084.02,"Census Tract 2084.02, Los Angeles County, California",0,6,37,208402,36381.98427,74.99401552,649.8649443,599.361133,1079.61,279.36
6037208501,Census Tract 2085.01,"Census Tract 2085.01, Los Angeles County, California",0,6,37,208501,37471.34266,76.75677796,625.4580879,584.8135327,974.85,232.8
6037208502,Census Tract 2085.02,"Census Tract 2085.02, Los Angeles County, California",0,6,37,208502,37471.34266,98.24322122,800.5419055,584.8135327,974.85,232.8
6037208610,Census Tract 2086.10,"Census Tract 2086.10, Los Angeles County, California",0,6,37,208610,42051.81993,186.6554858,1307.11419,805.9370574,1120.35,299.73
6037208620,Census Tract 2086.20,"Census Tract 2086.20, Los Angeles County, California",0,6,37,208620,42051.81993,168.3445465,1178.886035,805.9370574,1120.35,299.73
6037208710,Census Tract 2087.10,"Census Tract 2087.10, Los Angeles County, California",0,6,37,208710,38402.30769,71.04269171,1310.787692,707.0133753,1324.05,325.92
6037208720,Census Tract 2087.20,"Census Tract 2087.20, Los Angeles County, California",0,6,37,208720,38402.30769,70.95730887,1309.212319,707.0133753,1324.05,325.92
6037208801,Census Tract 2088.01,"Census Tract 2088.01, Los Angeles County, California",0,6,37,208801,21276.43007,13.25767437,1226.887282,497.5279308,0,0
6037208802,Census Tract 2088.02,"Census Tract 2088.02, Los Angeles County, California",0,6,37,208802,21276.43007,10.74232556,994.1127111,497.5279308,0,0
6037208902,Census Tract 2089.02,"Census Tract 2089.02, Los Angeles County, California",0,6,37,208902,22433.67133,21.9105522,1255.515982,480.0708104,1961.34,0
6037208903,Census Tract 2089.03,"Census Tract 2089.03, Los Angeles County, California",0,6,37,208903,22433.67133,18.6610834,1069.315288,480.0708104,1961.34,0
6037208904,Census Tract 2089.04,"Census Tract 2089.04, Los Angeles County, California",0,6,37,208904,22433.67133,12.42836748,712.1689063,480.0708104,1961.34,0
6037209102,Census Tract 2091.02,"Census Tract 2091.02, Los Angeles County, California",0,6,37,209102,24515.41259,10.4561067,1947.911171,506.256491,0,325.92
6037209103,Census Tract 2091.03,"Census Tract 2091.03, Los Angeles County, California",0,6,37,209103,24515.41259,3.307553386,616.1777397,506.256491,0,325.92
6037209104,Census Tract 2091.04,"Census Tract 2091.04, Los Angeles County, California",0,6,37,209104,24515.41259,3.236340506,602.911199,506.256491,0,325.92
6037209200,Census Tract 2092,"Census Tract 2092, Los Angeles County, California",0,6,37,209200,25863.37238,9.072307134,1181.874193,424.7899292,0,398.67
6037209300,Census Tract 2093,"Census Tract 2093, Los Angeles County, California",0,6,37,209300,21903.53846,30.27791496,1116.842181,381.1471282,0,200.79
6037209401,Census Tract 2094.01,"Census Tract 2094.01, Los Angeles County, California",0,6,37,209401,24518.6451,27.8922447,1287.269354,497.5279308,567.45,232.8
6037209402,Census Tract 2094.02,"Census Tract 2094.02, Los Angeles County, California",0,6,37,209402,24518.6451,19.53085281,901.3784493,497.5279308,567.45,232.8
6037209403,Census Tract 2094.03,"Census Tract 2094.03, Los Angeles County, California",0,6,37,209403,24518.6451,18.57690414,857.3522728,497.5279308,567.45,232.8
6037209510,Census Tract 2095.10,"Census Tract 2095.10, Los Angeles County, California",0,6,37,209510,29671.27797,56.00084326,806.3246416,526.6231314,942.84,180.42
6037209520,Census Tract 2095.20,"Census Tract 2095.20, Los Angeles County, California",0,6,37,209520,29671.27797,71.99915902,1036.675391,526.6231314,942.84,180.42
6037209810,Census Tract 2098.10,"Census Tract 2098.10, Los Angeles County, California",0,6,37,209810,25889.23252,60.03045441,745.6414338,482.9803304,2185.41,317.19
6037209820,Census Tract 2098.20,"Census Tract 2098.20, Los Angeles County, California",0,6,37,209820,25889.23252,72.96955015,906.3586229,482.9803304,2185.41,317.19
6037210010,Census Tract 2100.10,"Census Tract 2100.10, Los Angeles County, California",0,6,37,210010,25957.11538,18.56357799,698.1840658,480.0708104,0,232.8
6037211000,Census Tract 2110,"Census Tract 2110, Los Angeles County, California",0,6,37,211000,116574.278,1270.000001,256.0000001,811.7560976,2162.13,576.18
6037211120,Census Tract 2111.20,"Census Tract 2111.20, Los Angeles County, California",0,6,37,211120,38295.63462,71.54207197,1363.709495,794.2989772,1076.7,282.27
6037211121,Census Tract 2111.21,"Census Tract 2111.21, Los Angeles County, California",0,6,37,211121,38295.63462,32.08171643,611.5302522,794.2989772,1076.7,282.27
6037211122,Census Tract 2111.22,"Census Tract 2111.22, Los Angeles County, California",0,6,37,211122,38295.63462,42.37621309,807.760281,794.2989772,1076.7,282.27
6037211201,Census Tract 2112.01,"Census Tract 2112.01, Los Angeles County, California",0,6,37,211201,33527.67133,69.33586693,867.7179817,619.7277734,1056.33,276.45
6037211202,Census Tract 2112.02,"Census Tract 2112.02, Los Angeles County, California",0,6,37,211202,33527.67133,66.66413228,834.2820084,619.7277734,1056.33,276.45
6037211310,Census Tract 2113.10,"Census Tract 2113.10, Los Angeles County, California",0,6,37,211310,35803.36364,46.58919007,1083.975156,643.0039339,1088.34,0
6037211320,Census Tract 2113.20,"Census Tract 2113.20, Los Angeles County, California",0,6,37,211320,35803.36364,58.41080906,1359.024824,643.0039339,1088.34,0
6037211410,Census Tract 2114.10,"Census Tract 2114.10, Los Angeles County, California",0,6,37,211410,37684.68881,162.9804823,829.6422485,744.8371361,1504.47,311.37
6037211420,Census Tract 2114.20,"Census Tract 2114.20, Los Angeles County, California",0,6,37,211420,37684.68881,224.0195305,1140.357817,744.8371361,1504.47,311.37
6037211500,Census Tract 2115,"Census Tract 2115, Los Angeles County, California",0,6,37,211500,54112.34266,596.0000003,1098.000001,773.9323367,2080.65,430.68
6037211701,Census Tract 2117.01,"Census Tract 2117.01, Los Angeles County, California",0,6,37,211701,38486.35315,307.516893,2311.074003,765.2037766,2185.41,520.89
6037211703,Census Tract 2117.03,"Census Tract 2117.03, Los Angeles County, California",0,6,37,211703,38486.35315,102.1417416,767.6232721,765.2037766,2185.41,520.89
6037211704,Census Tract 2117.04,"Census Tract 2117.04, Los Angeles County, California",0,6,37,211704,38486.35315,81.34134566,611.3025773,765.2037766,2185.41,520.89
6037211802,Census Tract 2118.02,"Census Tract 2118.02, Los Angeles County, California",0,6,37,211802,39995.93881,105.0528877,2188.261851,872.8560189,2185.41,614.01
6037211803,Census Tract 2118.03,"Census Tract 2118.03, Los Angeles County, California",0,6,37,211803,39995.93881,53.27337762,1109.689628,872.8560189,2185.41,614.01
6037211804,Census Tract 2118.04,"Census Tract 2118.04, Los Angeles County, California",0,6,37,211804,39995.93881,47.67373901,993.0486122,872.8560189,2185.41,614.01
6037211910,Census Tract 2119.10,"Census Tract 2119.10, Los Angeles County, California",0,6,37,211910,34232.36014,48.01677567,1671.420309,733.1990559,0,0
6037211921,Census Tract 2119.21,"Census Tract 2119.21, Los Angeles County, California",0,6,37,211921,34232.36014,25.50250369,887.7189692,733.1990559,0,0
6037211922,Census Tract 2119.22,"Census Tract 2119.22, Los Angeles County, California",0,6,37,211922,34232.36014,36.48072418,1269.860844,733.1990559,0,0
6037212101,Census Tract 2121.01,"Census Tract 2121.01, Los Angeles County, California",0,6,37,212101,31164.70105,9.157301366,991.0235034,643.0039339,0,0
6037212102,Census Tract 2121.02,"Census Tract 2121.02, Los Angeles County, California",0,6,37,212102,31164.70105,8.842698868,956.976522,643.0039339,0,0
6037212202,Census Tract 2122.02,"Census Tract 2122.02, Los Angeles County, California",0,6,37,212202,27156.37937,39.55926168,1234.953981,520.8040913,910.83,355.02
6037212203,Census Tract 2122.03,"Census Tract 2122.03, Los Angeles County, California",0,6,37,212203,27156.37937,20.020558,624.9982116,520.8040913,910.83,355.02
6037212204,Census Tract 2122.04,"Census Tract 2122.04, Los Angeles County, California",0,6,37,212204,27156.37937,41.42017988,1293.047794,520.8040913,910.83,355.02
6037212303,Census Tract 2123.03,"Census Tract 2123.03, Los Angeles County, California",0,6,37,212303,29086.19231,27.59415917,837.2648822,584.8135327,1641.24,651.84
6037212304,Census Tract 2123.04,"Census Tract 2123.04, Los Angeles County, California",0,6,37,212304,29086.19231,37.04675705,1124.076602,584.8135327,1641.24,651.84
6037212305,Census Tract 2123.05,"Census Tract 2123.05, Los Angeles County, California",0,6,37,212305,29086.19231,19.52051396,592.2934893,584.8135327,1641.24,651.84
6037212306,Census Tract 2123.06,"Census Tract 2123.06, Los Angeles County, California",0,6,37,212306,29086.19231,29.8385599,905.3647253,584.8135327,1641.24,651.84
6037212410,Census Tract 2124.10,"Census Tract 2124.10, Los Angeles County, California",0,6,37,212410,39013.2535,42.96681599,1110.849389,741.9276161,1600.5,325.92
6037212420,Census Tract 2124.20,"Census Tract 2124.20, Los Angeles County, California",0,6,37,212420,39013.2535,39.03318643,1009.150674,741.9276161,1600.5,325.92
6037212501,Census Tract 2125.01,"Census Tract 2125.01, Los Angeles County, California",0,6,37,212501,33611.71678,12.11918366,856.2669378,669.1896145,1233.84,282.27
6037212502,Census Tract 2125.02,"Census Tract 2125.02, Los Angeles County, California",0,6,37,212502,33611.71678,13.88081602,980.7330399,669.1896145,1233.84,282.27
6037212610,Census Tract 2126.10,"Census Tract 2126.10, Los Angeles County, California",0,6,37,212610,36598.56294,170.2313313,1423.245556,680.8276947,1129.08,349.2
6037212620,Census Tract 2126.20,"Census Tract 2126.20, Los Angeles County, California",0,6,37,212620,36598.56294,134.7686624,1126.754391,680.8276947,1129.08,349.2
6037212701,Census Tract 2127.01,"Census Tract 2127.01, Los Angeles County, California",0,6,37,212701,58340.47552,330.9062708,474.0232329,794.2989772,1347.33,360.84
6037212702,Census Tract 2127.02,"Census Tract 2127.02, Los Angeles County, California",0,6,37,212702,58340.47552,469.0937234,671.9767588,794.2989772,1347.33,360.84
6037212800,Census Tract 2128,"Census Tract 2128, Los Angeles County, California",0,6,37,212800,42901.97203,541.9999995,864.9999992,695.375295,939.93,282.27
6037212900,Census Tract 2129,"Census Tract 2129, Los Angeles County, California",0,6,37,212900,33278.76748,166.0000001,1261,593.5420928,971.94,648.93
6037213100,Census Tract 2131,"Census Tract 2131, Los Angeles County, California",0,6,37,213100,47010.50175,268.9999997,431.9999996,675.0086546,1161.09,401.58
6037213201,Census Tract 2132.01,"Census Tract 2132.01, Los Angeles County, California",0,6,37,213201,32069.80594,158.4044883,1108.831418,555.718332,1335.69,209.52
6037213202,Census Tract 2132.02,"Census Tract 2132.02, Los Angeles County, California",0,6,37,213202,32069.80594,151.5955226,1061.168658,555.718332,1335.69,209.52
6037213310,Census Tract 2133.10,"Census Tract 2133.10, Los Angeles County, California",0,6,37,213310,32810.05245,158.0312086,958.5257416,541.1707317,721.68,273.54
6037213320,Census Tract 2133.20,"Census Tract 2133.20, Los Angeles County, California",0,6,37,213320,32810.05245,162.9687855,988.4742226,541.1707317,721.68,273.54
6037213401,Census Tract 2134.01,"Census Tract 2134.01, Los Angeles County, California",0,6,37,213401,33042.79371,49.04768934,1014.695814,712.8324154,1472.46,331.74
6037213402,Census Tract 2134.02,"Census Tract 2134.02, Los Angeles County, California",0,6,37,213402,33042.79371,91.95231492,1902.304274,712.8324154,1469.55,331.74
6037214000,Census Tract 2140,"Census Tract 2140, Los Angeles County, California",0,6,37,214000,72123.93007,865.0000105,563.0000068,922.31786,1475.37,453.96
6037214100,Census Tract 2141,"Census Tract 2141, Los Angeles County, California",0,6,37,214100,92126.74825,749.0000051,1014.000007,1099.798584,2185.41,730.41
6037214400,Census Tract 2144,"Census Tract 2144, Los Angeles County, California",0,6,37,214400,31820.9021,189.0000007,1570.000006,800.1180173,0,0
6037214501,Census Tract 2145.01,"Census Tract 2145.01, Los Angeles County, California",0,6,37,214501,49858.34965,8.478002179,1035.493766,995.0558615,0,378.3
6037214502,Census Tract 2145.02,"Census Tract 2145.02, Los Angeles County, California",0,6,37,214502,49858.34965,14.28404755,1744.637696,995.0558615,0,378.3
6037214503,Census Tract 2145.03,"Census Tract 2145.03, Los Angeles County, California",0,6,37,214503,49858.34965,13.23795086,1616.868609,995.0558615,0,378.3
6037214600,Census Tract 2146,"Census Tract 2146, Los Angeles County, California",0,6,37,214600,52525.17657,438.9999979,877.9999957,893.2226593,1082.52,378.3
6037214700,Census Tract 2147,"Census Tract 2147, Los Angeles County, California",0,6,37,214700,59174.46503,549.9999984,752.9999978,971.779701,1367.7,500.52
6037214800,Census Tract 2148,"Census Tract 2148, Los Angeles County, California",0,6,37,214800,46438.34615,333.4972353,1230.999001,887.4036192,1131.99,419.04
6037214901,Census Tract 2149.01,"Census Tract 2149.01, Los Angeles County, California",0,6,37,214901,53003.58916,263.323221,1323.885954,1134.712825,1158.18,381.21
6037214902,Census Tract 2149.02,"Census Tract 2149.02, Los Angeles County, California",0,6,37,214902,53003.58916,223.4865028,1123.602548,1134.712825,1158.18,381.21
6037215101,Census Tract 2151.01,"Census Tract 2151.01, Los Angeles County, California",0,6,37,215101,27023.84615,24.6884545,1258.653986,680.8276947,0,0
6037215102,Census Tract 2151.02,"Census Tract 2151.02, Los Angeles County, California",0,6,37,215102,27023.84615,29.31154501,1494.345989,680.8276947,0,0
6037216100,Census Tract 2161,"Census Tract 2161, Los Angeles County, California",0,6,37,216100,71761.88811,602.000005,523.0000044,933.9559402,1460.82,273.54
6037216200,Census Tract 2162,"Census Tract 2162, Los Angeles County, California",0,6,37,216200,52693.26748,604.0000042,1499.00001,849.5798584,1289.13,337.56
6037216300,Census Tract 2163,"Census Tract 2163, Los Angeles County, California",0,6,37,216300,52883.98601,757.8877249,1412.064498,805.9370574,1353.15,378.3
6037216401,Census Tract 2164.01,"Census Tract 2164.01, Los Angeles County, California",0,6,37,216401,43832.93706,227.492473,1635.180704,995.0558615,1612.14,416.13
6037216402,Census Tract 2164.02,"Census Tract 2164.02, Los Angeles County, California",0,6,37,216402,43832.93706,134.507529,966.8193106,995.0558615,1612.14,416.13
6037216700,Census Tract 2167,"Census Tract 2167, Los Angeles County, California",0,6,37,216700,47136.56993,565.0000038,1027.000007,858.3084186,1006.86,357.93
6037216800,Census Tract 2168,"Census Tract 2168, Los Angeles County, California",0,6,37,216800,58146.52448,605.0000003,983.0000005,872.8560189,1332.78,485.97
6037216900,Census Tract 2169,"Census Tract 2169, Los Angeles County, California",0,6,37,216900,47259.40559,919.8164723,1413.352407,797.2084972,977.76,299.73
6037217001,Census Tract 2170.01,"Census Tract 2170.01, Los Angeles County, California",0,6,37,217001,53572.51224,378.0014975,680.4391065,957.2321007,1257.12,334.65
6037217002,Census Tract 2170.02,"Census Tract 2170.02, Los Angeles County, California",0,6,37,217002,51377.63287,697.8828429,1286.995243,896.1321794,1248.39,311.37
6037217100,Census Tract 2171,"Census Tract 2171, Los Angeles County, California",0,6,37,217100,43011.87762,659.5287176,1473.844787,712.8324154,925.38,299.73
6037217200,Census Tract 2172,"Census Tract 2172, Los Angeles County, California",0,6,37,217200,48158.04545,498.0000033,1082.000007,724.4704957,1012.68,299.73
6037218110,Census Tract 2181.10,"Census Tract 2181.10, Los Angeles County, California",0,6,37,218110,35473.64685,291.1287354,1128.195911,584.8135327,1018.5,279.36
6037218120,Census Tract 2181.20,"Census Tract 2181.20, Los Angeles County, California",0,6,37,218120,35473.64685,213.8712637,828.8040851,584.8135327,1015.59,279.36
6037218210,Census Tract 2182.10,"Census Tract 2182.10, Los Angeles County, California",0,6,37,218210,38531.60839,236.0618872,638.0435925,669.1896145,1105.8,317.19
6037218220,Census Tract 2182.20,"Census Tract 2182.20, Los Angeles County, California",0,6,37,218220,38531.60839,426.9381305,1153.956455,669.1896145,1105.8,317.19
6037218300,Census Tract 2183,"Census Tract 2183, Los Angeles County, California",0,6,37,218300,42956.92483,620.8315869,1424.928217,660.4610543,887.55,264.81
6037218400,Census Tract 2184,"Census Tract 2184, Los Angeles County, California",0,6,37,218400,36899.18706,463.1863902,902.7809439,733.1990559,835.17,276.45
6037218500,Census Tract 2185,"Census Tract 2185, Los Angeles County, California",0,6,37,218500,40513.14161,327.168767,569.2068854,672.0991345,712.95,244.44
6037218600,Census Tract 2186,"Census Tract 2186, Los Angeles County, California",0,6,37,218600,35741.9458,376.2987661,665.6440325,677.9181747,768.24,282.27
6037218701,Census Tract 2187.01,"Census Tract 2187.01, Los Angeles County, California",0,6,37,218701,35247.37063,265.3673967,563.8582293,651.7324941,983.58,407.4
6037218702,Census Tract 2187.02,"Census Tract 2187.02, Los Angeles County, California",0,6,37,218702,35205.3479,218.6833776,472.7574828,648.822974,1009.77,410.31
6037218800,Census Tract 2188,"Census Tract 2188, Los Angeles County, California",0,6,37,218800,35056.6521,185.0000002,683.0000006,605.1801731,969.03,258.99
6037218900,Census Tract 2189,"Census Tract 2189, Los Angeles County, California",0,6,37,218900,35796.8986,318.9999988,1525.999994,643.0039339,1079.61,334.65
6037219010,Census Tract 2190.10,"Census Tract 2190.10, Los Angeles County, California",0,6,37,219010,35703.15559,377.0000004,415.0000005,616.8182533,768.24,229.89
6037219020,Census Tract 2190.20,"Census Tract 2190.20, Los Angeles County, California",0,6,37,219020,36798.97902,634.000001,665.0000011,599.361133,870.09,267.72
6037219300,Census Tract 2193,"Census Tract 2193, Los Angeles County, California",0,6,37,219300,33126.83916,390.9999986,974.9999965,570.2659323,774.06,192.06
6037219500,Census Tract 2195,"Census Tract 2195, Los Angeles County, California",0,6,37,219500,66874.32168,562.0000025,205.0000009,576.0849725,899.19,258.99
6037219700,Census Tract 2197,"Census Tract 2197, Los Angeles County, California",0,6,37,219700,38347.3549,584.8200332,677.3516042,596.4516129,811.89,264.81
6037219800,Census Tract 2198,"Census Tract 2198, Los Angeles County, California",0,6,37,219800,34862.70105,261.1483819,738.2798186,648.822974,803.16,273.54
6037219901,Census Tract 2199.01,"Census Tract 2199.01, Los Angeles County, California",0,6,37,219901,36556.54021,509.6592734,957.7656311,686.6467349,864.27,247.35
6037219902,Census Tract 2199.02,"Census Tract 2199.02, Los Angeles County, California",0,6,37,219902,38185.72902,471.5213523,714.9528947,715.7419355,916.65,247.35
6037220000,Census Tract 2200,"Census Tract 2200, Los Angeles County, California",0,6,37,220000,35968.22203,793.0000041,1138.000006,628.4563336,779.88,267.72
6037220100,Census Tract 2201,"Census Tract 2201, Los Angeles County, California",0,6,37,220100,51552.18881,517.5485706,564.5866949,596.4516129,969.03,299.73
6037221110,Census Tract 2211.10,"Census Tract 2211.10, Los Angeles County, California",0,6,37,221110,31213.18881,83.81348474,722.8381248,549.8992919,878.82,282.27
6037221120,Census Tract 2211.20,"Census Tract 2211.20, Los Angeles County, California",0,6,37,221120,31213.18881,113.1865095,976.161826,549.8992919,878.82,282.27
6037221210,Census Tract 2212.10,"Census Tract 2212.10, Los Angeles County, California",0,6,37,221210,35703.15559,130.6981703,481.4106748,541.1707317,666.39,273.54
6037221220,Census Tract 2212.20,"Census Tract 2212.20, Los Angeles County, California",0,6,37,221220,35703.15559,248.3018177,914.5892809,541.1707317,666.39,273.54
6037221302,Census Tract 2213.02,"Census Tract 2213.02, Los Angeles County, California",0,6,37,221302,31371.58217,155.3725719,1221.208622,631.3658537,1172.73,244.44
6037221303,Census Tract 2213.03,"Census Tract 2213.03, Los Angeles County, California",0,6,37,221303,31371.58217,68.74117042,540.2968427,631.3658537,1172.73,244.44
6037221304,Census Tract 2213.04,"Census Tract 2213.04, Los Angeles County, California",0,6,37,221304,31371.58217,89.88626779,706.4946144,631.3658537,1172.73,244.44
6037221401,Census Tract 2214.01,"Census Tract 2214.01, Los Angeles County, California",0,6,37,221401,23862.44406,191.4537934,903.8400015,497.5279308,820.62,334.65
6037221402,Census Tract 2214.02,"Census Tract 2214.02, Los Angeles County, California",0,6,37,221402,23694.35315,131.7532042,707.8742865,535.3516916,806.07,331.74
6037221500,Census Tract 2215,"Census Tract 2215, Los Angeles County, California",0,6,37,221500,23574.75,145.7930022,880.28571,561.5373721,794.43,325.92
6037221601,Census Tract 2216.01,"Census Tract 2216.01, Los Angeles County, California",0,6,37,221601,30967.51748,170.1350298,733.439246,561.5373721,969.03,200.79
6037221602,Census Tract 2216.02,"Census Tract 2216.02, Los Angeles County, California",0,6,37,221602,34051.33916,145.922395,726.7999341,555.718332,1018.5,244.44
6037221710,Census Tract 2217.10,"Census Tract 2217.10, Los Angeles County, California",0,6,37,221710,36113.68531,144.4086014,803.3556467,552.808812,1041.78,258.99
6037221810,Census Tract 2218.10,"Census Tract 2218.10, Los Angeles County, California",0,6,37,221810,27961.27622,106.0555637,990.0494247,561.5373721,1079.61,311.37
6037221820,Census Tract 2218.20,"Census Tract 2218.20, Los Angeles County, California",0,6,37,221820,27961.27622,72.94443598,680.9505728,561.5373721,1079.61,311.37
6037221900,Census Tract 2219,"Census Tract 2219, Los Angeles County, California",0,6,37,221900,22941.17657,112.0000019,802.0000135,549.8992919,835.17,264.81
6037222001,Census Tract 2220.01,"Census Tract 2220.01, Los Angeles County, California",0,6,37,222001,30401.82692,369.626608,485.6286593,581.9040126,710.04,267.72
6037222002,Census Tract 2220.02,"Census Tract 2220.02, Los Angeles County, California",0,6,37,222002,30401.82692,519.3733973,682.3713476,581.9040126,710.04,267.72
6037222100,Census Tract 2221,"Census Tract 2221, Los Angeles County, California",0,6,37,222100,31617.2535,274.0000018,775.0000051,613.9087333,980.67,314.28
6037222200,Census Tract 2222,"Census Tract 2222, Los Angeles County, California",0,6,37,222200,30931.95979,257.9999996,841.9999988,564.4468922,986.49,253.17
6037222500,Census Tract 2225,"Census Tract 2225, Los Angeles County, California",0,6,37,222500,27903.09091,373.9999939,723.9999882,605.1801731,1044.69,267.72
6037222600,Census Tract 2226,"Census Tract 2226, Los Angeles County, California",0,6,37,222600,31142.07343,329.000004,1076.000013,608.0896932,826.44,323.01
6037222700,Census Tract 2227,"Census Tract 2227, Los Angeles County, California",0,6,37,222700,18144.12063,0.704658253,247.2287699,576.0849725,1233.84,69.84
6037224010,Census Tract 2240.10,"Census Tract 2240.10, Los Angeles County, California",0,6,37,224010,23535.95979,5.909357322,669.9022031,450.9756098,1379.34,253.17
6037224020,Census Tract 2240.20,"Census Tract 2240.20, Los Angeles County, California",0,6,37,224020,27398.81818,40.98956598,802.7140051,494.6184107,712.95,81.48
6037224200,Census Tract 2242,"Census Tract 2242, Los Angeles County, California",0,6,37,224200,26681.1993,81.95109136,998.5562328,442.2470496,1379.34,253.17
6037224310,Census Tract 2243.10,"Census Tract 2243.10, Los Angeles County, California",0,6,37,224310,31258.44406,60.50161875,660.8961548,497.5279308,686.76,285.18
6037224320,Census Tract 2243.20,"Census Tract 2243.20, Los Angeles County, California",0,6,37,224320,31258.44406,83.49837747,912.1038039,497.5279308,686.76,285.18
6037224410,Census Tract 2244.10,"Census Tract 2244.10, Los Angeles County, California",0,6,37,224410,31604.32343,83.84413085,772.3595039,514.9850511,1326.96,256.08
6037224420,Census Tract 2244.20,"Census Tract 2244.20, Los Angeles County, California",0,6,37,224420,31614.02098,83.83983159,771.8732321,514.9850511,1324.05,256.08
6037224600,Census Tract 2246,"Census Tract 2246, Los Angeles County, California",0,6,37,224600,32958.74825,107.4663365,674.7016952,468.4327301,1164,200.79
6037224700,Census Tract 2247,"Census Tract 2247, Los Angeles County, California",0,6,37,224700,23109.26748,27.53366166,671.2983033,637.1848938,1164,244.44
6037226001,Census Tract 2260.01,"Census Tract 2260.01, Los Angeles County, California",0,6,37,226001,26461.38811,67.51772229,506.1212206,401.5137687,919.56,224.07
6037226002,Census Tract 2260.02,"Census Tract 2260.02, Los Angeles County, California",0,6,37,226002,26461.38811,61.48227717,460.8787754,401.5137687,919.56,224.07
6037226410,Census Tract 2264.10,"Census Tract 2264.10, Los Angeles County, California",0,6,37,226410,33029.86364,132.5778105,582.3953819,488.7993706,747.87,221.16
6037226420,Census Tract 2264.20,"Census Tract 2264.20, Los Angeles County, California",0,6,37,226420,33029.86364,203.4222006,893.6046668,488.7993706,747.87,221.16
6037226700,Census Tract 2267,"Census Tract 2267, Los Angeles County, California",0,6,37,226700,26962.42832,325.0000018,987.0000053,480.0708104,858.45,282.27
6037227010,Census Tract 2270.10,"Census Tract 2270.10, Los Angeles County, California",0,6,37,227010,28504.33916,212.3973316,616.0851289,500.4374508,712.95,209.52
